request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-24T01:18:54.830000+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,So11111111111111111111111111111111111111112,SOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2022-04-28T09:46:08Z,115.17950911392595,1429922814.35271,1431020481.73632,42382205.9313,156716.515382918,3156473.24162148,52580204.3573914,1239,1134,618,545,22696,21377,4684,4495,383906,366510,35314,35114,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,zNdRuXfE2tU4hL37WpRq9NYaM4RkJL9kCHhGqPm3dWT,solana,PumpSwap,3s5WQHDu9dSPjt3fadT1PCJYCSUsc4iMHZyXDHq5AzF7,Run,So11111111111111111111111111111111111111112,SOL,2026-09-22T05:25:54Z,1.4237952786229006e-08,14.23795279,,0.00179102402294904,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,8kR6KbSdJGJVam9F2GNEHYC7qhV86wuVRkP7Vtt6hQ2W,solana,Pump.fun,Hky7ebVnQXr4m6k6wsFQd3wx4CtVKGmmMpGfywNXpump,ORANG,So11111111111111111111111111111111111111112,SOL,2026-09-22T05:25:53Z,3.2770648921328152e-06,3277.064892,,2561.6676,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,HkCeJMnsKZY8CZA1o8HBkxBXUo29u3gbPfXaw728cDk,solana,Meteora DAMM V2,89VdwqRkPoNJRuoAT5q6wCLtyGxAHSaZdk3r1wHhpump,Ponk,So11111111111111111111111111111111111111112,SOL,2026-09-22T05:25:33Z,3.3082101711439685e-05,33082.10171,,9.3927718904871e-07,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,C65rDFk4dfTRn1Y4F7P7MVBiFPF4CDqdx3UAfGtgVKpN,solana,Pump.fun,gqsSzS72R89e5izhDyvN5JjVKyQrEbwsCvBAagipump,KIRITO,So11111111111111111111111111111111111111112,SOL,2026-09-22T05:25:31Z,6.724446762e-07,1344.8893524,,537.8058,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,HoaDBVcdSCUwB9EtTEDnQdpcKMwf8rfBXpwqHPuW3WHX,solana,Meteora DBC,9uzLzqykydz6f8ERtq2jffcrnH9nmBMg3VGJ7ZFH589r,$Nipple$,So11111111111111111111111111111111111111112,SOL,2026-09-22T05:25:22Z,9.078721758019028e-05,90786.2024667783,,85928.7217,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,5pR2mm6R6rpotEAgZp3qScD6aSqGwZ7nDdUzYHnb9Pfi,solana,Meteora DBC,3s5WQHDu9dSPjt3fadT1PCJYCSUsc4iMHZyXDHq5AzF7,Run,So11111111111111111111111111111111111111112,SOL,2026-09-22T05:25:21Z,1.1589409604364036e-10,0.115894096,,0.0922,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,CbyTNf7UPzvewHh4Zp6umogM2RWahhmGRJWLJnPwpump,biketyson,So11111111111111111111111111111111111111112,SOL,2026-09-03T16:16:10Z,0.0016018253103718258,1602574.99,,179078.6642,647.672376564,24741.3009845089,628320.72459123,5,11,3,8,111,156,79,96,2510,3304,899,1059,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8,solana,PumpSwap,A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,TOAD,So11111111111111111111111111111111111111112,SOL,2026-08-08T13:59:17Z,0.0021502586602057372,2065429.89955147,2065429.89955147,302396.3345,0.2750626661,2644.9960492488,200338.902214805,1,0,1,0,13,17,9,15,1035,924,550,550,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,3ekdwsfFGJfL6QL7hGEuqMdABFppdZpNKDgPzfxh76Qu,solana,Meteora DAMM V2,9JQQpjqdHaey8MCbzNYCnzEYoJRb8nrkJd8QLoviRRN1,INUINU,So11111111111111111111111111111111111111112,SOL,2026-09-22T10:12:37Z,4.900093840484773e-10,0.4900093691,,0.8296,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,7pLfvuZyQrMMEMHNN4AsvGi1LoNXqTn2fcrhqWHdxeQ5,solana,Pump.fun,AbHs5J1TnmC22dZygdzEgiiBwn8UrigpZCrq5zB8pump,Bigboy,So11111111111111111111111111111111111111112,SOL,2026-09-22T10:12:34Z,3.3304695907039866e-06,3330.469591,,2600.2792,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,4H2K8HcVprzZF8JSCXgs16KLtKgLau7o9dTjRawkRR9F,solana,Pump.fun,5ixNK1g7aBvtwmWTuBhDuPVzM2Hpk8ZqgK7tZm1Nzuhr,SAVE WALLETS,So11111111111111111111111111111111111111112,SOL,2026-09-22T10:12:34Z,3.3003676812253368e-06,3300.367681,,2579.1588,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,8XhfGmBGdXkU8jM1DEcu5zaaURuWDWcVSiJ1oUBSLTaf,solana,Pump.fun,GAU5b1G79VKoq7aD3pwztYZ3rUBRUCQg7g6iy2gWkryx,SAVE WALLETS,So11111111111111111111111111111111111111112,SOL,2026-09-22T10:12:31Z,3.319898207481622e-06,3319.898207,,2595.3822,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
