pool_address,event_at_utc,event_type,detail
BFbxjtNhWHpgpz37P7dqEDe4pu9zHq8iiDsbE6oM7QPk,2026-09-24T01:18:47.305418+00:00,tracking_window_ended,Fenêtre de suivi (tracking_duration_hours) dépassée.
GFZtLpELpFg7Ns9xX6Zg1KXcAzTh41i2mtFVccwG2QBk,2026-09-24T01:18:47.305418+00:00,tracking_window_ended,Fenêtre de suivi (tracking_duration_hours) dépassée.
2WZidSjCd3wvQtRTYo4vvBVwxrmB2ZCNmRBFP5rRysaX,2026-09-24T01:18:47.305418+00:00,tracking_window_ended,Fenêtre de suivi (tracking_duration_hours) dépassée.
4iPY4h2H9TpLfgkCb3p1V3Xw1aMbuA8GqAXrchYCLhgw,2026-09-24T01:18:47.305418+00:00,tracking_window_ended,Fenêtre de suivi (tracking_duration_hours) dépassée.
58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,2026-09-24T06:15:11.639651+00:00,tracking_window_ended,Fenêtre de suivi (tracking_duration_hours) dépassée.
zNdRuXfE2tU4hL37WpRq9NYaM4RkJL9kCHhGqPm3dWT,2026-09-24T06:15:11.639651+00:00,tracking_window_ended,Fenêtre de suivi (tracking_duration_hours) dépassée.
8kR6KbSdJGJVam9F2GNEHYC7qhV86wuVRkP7Vtt6hQ2W,2026-09-24T06:15:11.639651+00:00,tracking_window_ended,Fenêtre de suivi (tracking_duration_hours) dépassée.
HkCeJMnsKZY8CZA1o8HBkxBXUo29u3gbPfXaw728cDk,2026-09-24T06:15:11.639651+00:00,tracking_window_ended,Fenêtre de suivi (tracking_duration_hours) dépassée.
C65rDFk4dfTRn1Y4F7P7MVBiFPF4CDqdx3UAfGtgVKpN,2026-09-24T06:15:11.639651+00:00,tracking_window_ended,Fenêtre de suivi (tracking_duration_hours) dépassée.
HoaDBVcdSCUwB9EtTEDnQdpcKMwf8rfBXpwqHPuW3WHX,2026-09-24T06:15:11.639651+00:00,tracking_window_ended,Fenêtre de suivi (tracking_duration_hours) dépassée.
5pR2mm6R6rpotEAgZp3qScD6aSqGwZ7nDdUzYHnb9Pfi,2026-09-24T06:15:11.639651+00:00,tracking_window_ended,Fenêtre de suivi (tracking_duration_hours) dépassée.
